trip_id,stop_sequence,stop_id,arrival_time,departure_time
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,7,2526,1757449620,1757449620
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,8,2502,1757449680,1757449680
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,9,2511,1757449800,1757449800
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,0,1434,,1757448000
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,1,1179,,1757448060
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,2,14,1757448146,1757448146
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,3,1381,1757448201,1757448201
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,4,312,1757448300,1757448300
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,5,1031,,1757448368
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,6,321,,1757448405
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,7,1159,1757448497,1757448497
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,8,965,1757448549,1757448549
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,9,1163,1757448599,1757448599
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,10,728,1757448667,1757448667
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,11,377,1757448709,1757448709
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,12,1103,1757448732,1757448732
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,13,1355,1757448801,1757448801
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,14,44,1757448840,1757448840
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,15,65,1757448899,1757448899
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,16,201,,1757448960
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,17,68,1757449029,1757449029
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,18,1210,1757449070,1757449070
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,19,206,1757449116,1757449116
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,20,298,1757449152,1757449152
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,21,1519,1757449200,
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,0,447,,1757450400
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,1,1593,1757450448,1757450448
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,2,1054,1757450519,1757450519
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,3,908,1757450569,1757450569
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,4,233,1757450622,1757450622
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,5,2665,1757450679,1757450679
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,6,868,1757450773,1757450773
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,7,2861,1757450820,1757450820
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,8,1198,1757450940,1757450940
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,9,1199,1757450979,1757450979
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,10,548,1757450999,1757450999
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,11,247,1757451060,1757451060
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,12,275,,1757451113
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,13,1302,,1757451230
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,14,1073,1757451360,1757451360
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,15,557,1757451455,1757451455
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,16,1281,1757451519,1757451519
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,17,67,,1757451600
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,18,480,1757451746,1757451746
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,19,117,1757451799,1757451799
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,20,1153,,1757451840
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,21,314,1757451908,1757451908
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,22,87,1757451989,1757451989
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,23,703,1757452085,1757452085
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,24,701,1757452140,
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,0,8148,,1757451900
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,1,8124,1757451925,1757451925
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,2,8095,1757451986,1757451986
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,3,8138,1757452019,1757452019
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,4,8090,1757452069,1757452069
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,5,8144,1757452148,1757452148
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,6,8003,,1757452200
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,7,8070,1757452251,1757452251
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,8,8172,1757452298,1757452298
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,9,8069,1757452342,1757452342
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,10,8127,1757452407,1757452407
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,11,8001,1757452477,1757452477
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,12,8160,1757452542,1757452542
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,13,8107,1757452665,1757452665
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,14,8072,1757452730,1757452730
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,15,8129,1757452800,1757452800
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,16,8156,1757452836,1757452836
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,17,789,1757452943,1757452943
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,18,97,1757452981,1757452981
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,19,512,1757453040,1757453040
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,20,887,1757453127,1757453127
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,21,769,1757453223,1757453223
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,22,704,1757453249,1757453249
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,23,1181,1757453295,1757453295
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,24,1020,1757453326,1757453326
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,25,498,1757453365,1757453365
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,26,179,1757453424,1757453424
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,27,700,1757453478,1757453478
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,28,463,1757453580,1757453580
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,29,2581,1757453820,
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,0,701,,1757451600
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,1,909,1757451652,1757451652
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,2,86,1757451720,1757451720
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,3,313,1757451768,1757451768
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,4,1148,1757451840,1757451840
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,5,118,1757451874,1757451874
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,6,1457,1757451935,1757451935
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757452020
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,8,55,1757452087,1757452087
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,9,2870,1757452131,1757452131
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,10,2766,1757452200,1757452200
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,11,556,,1757452260
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,12,2,1757452352,1757452352
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,13,249,1757452408,1757452408
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,14,26,1757452500,1757452500
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,15,775,1757452594,1757452594
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,16,1009,1757452665,1757452665
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,17,655,1757452728,1757452728
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,18,466,1757452860,1757452860
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,19,640,1757452920,1757452920
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,20,869,1757452964,1757452964
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,21,1185,1757453040,1757453040
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,22,1070,1757453092,1757453092
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,23,570,1757453141,1757453141
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,24,1087,1757453175,1757453175
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,25,851,1757453220,1757453220
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,26,1065,1757453280,
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,0,1434,,1757450400
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,1,1179,,1757450460
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,2,14,1757450525,1757450525
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,3,1381,1757450566,1757450566
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,4,312,1757450640,1757450640
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,5,1031,,1757450708
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,6,321,,1757450760
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,7,1159,1757450837,1757450837
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,8,965,1757450889,1757450889
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,9,1163,1757450939,1757450939
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,10,728,1757451007,1757451007
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,11,377,1757451049,1757451049
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,12,1103,1757451072,1757451072
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,13,1355,1757451141,1757451141
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,14,44,1757451180,1757451180
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,15,65,1757451239,1757451239
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,16,201,,1757451300
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,17,68,1757451369,1757451369
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,18,1210,1757451410,1757451410
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,19,206,1757451456,1757451456
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,20,298,1757451492,1757451492
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,21,1519,1757451540,
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,0,2828,,1757448900
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,1,1619,1757449020,1757449020
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,2,139,1757449202,1757449202
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,3,144,1757449293,1757449293
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,4,1161,1757449380,1757449380
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,5,265,1757449425,1757449425
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,6,1320,1757449470,1757449470
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,7,671,1757449517,1757449517
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,8,1324,1757449598,1757449598
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,9,433,1757449708,1757449708
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,10,610,1757449860,1757449860
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,11,170,1757449895,1757449895
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,12,623,1757449969,1757449969
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,13,1089,1757450004,1757450004
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,14,675,1757450041,1757450041
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,15,136,1757450137,1757450137
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,16,1618,1757450182,1757450182
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,17,224,1757450205,1757450205
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,18,674,1757450273,1757450273
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,19,1246,1757450340,1757450340
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,20,1088,1757450372,1757450372
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,21,1396,1757450420,1757450420
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,22,6053,1757450447,1757450447
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,23,6023,1757450494,1757450494
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,24,6015,1757450538,1757450538
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,25,6064,1757450580,1757450580
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,26,6021,1757450640,1757450640
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,27,6033,1757450700,
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,7,2861,1757447657,1757447657
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,8,1198,1757447820,1757447820
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,9,1199,1757447859,1757447859
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,10,548,1757447879,1757447879
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,11,247,1757447940,1757447940
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,12,275,,1757447993
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,13,1302,,1757448041
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,14,1073,1757448154,1757448154
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,15,557,1757448230,1757448230
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,16,1281,1757448274,1757448274
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,17,67,,1757448323
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,18,480,1757448505,1757448505
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,19,117,1757448577,1757448577
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,20,1153,,1757448596
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,21,314,1757448701,1757448701
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,22,87,1757448745,1757448745
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,23,703,1757448771,1757448771
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,24,701,1757448896,
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,0,4145,,1757447700
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,1,4148,1757447733,1757447733
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,2,4297,1757447766,1757447766
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,3,4239,1757447797,1757447797
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,4,4240,1757447836,1757447836
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,5,4129,1757447904,1757447904
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,6,4241,1757447929,1757447929
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,7,4135,1757447987,
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,0,447,,1757448600
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,1,1593,1757448648,1757448648
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,2,1054,1757448719,1757448719
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,3,908,1757448769,1757448769
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,4,233,1757448822,1757448822
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,5,2665,1757448879,1757448879
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,6,868,1757448973,1757448973
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,7,2861,1757449020,1757449020
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,8,1198,1757449140,1757449140
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,9,1199,1757449179,1757449179
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,10,548,1757449199,1757449199
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,11,247,1757449260,1757449260
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,12,275,,1757449313
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,13,1302,,1757449430
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,14,1073,1757449560,1757449560
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,15,557,1757449655,1757449655
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,16,1281,1757449719,1757449719
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,17,67,,1757449800
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,18,480,1757449982,1757449982
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,19,117,1757450048,1757450048
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,20,1153,,1757450100
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,21,314,1757450168,1757450168
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,22,87,1757450249,1757450249
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,23,703,1757450345,1757450345
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,24,701,1757450400,
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,25,149,1757447715,1757447715
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,26,2583,1757447960,1757447960
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,27,2688,1757448060,
6005432-B_R_99_VTB04_21:45-JANV2025-B-Semaine-03,3,2632,1757447688,1757447723
6005432-B_R_99_VTB04_21:45-JANV2025-B-Semaine-03,4,2635,1757447820,1757447820
6005432-B_R_99_VTB04_21:45-JANV2025-B-Semaine-03,5,2637,1757447909,
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,7,2773,1757447670,1757447670
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,8,424,1757447700,1757447700
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,9,292,1757447730,1757447730
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,10,78,1757447795,1757447795
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,11,1052,1757447826,1757447826
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,12,351,1757447869,1757447869
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,13,744,1757447927,1757447927
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,14,366,1757447984,1757447984
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,15,951,1757448044,1757448044
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,16,1049,1757448107,1757448107
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,17,76,1757448132,1757448132
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,18,262,1757448148,1757448148
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,19,238,1757448217,1757448217
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,20,1291,1757448290,1757448290
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,21,994,1757448287,1757448287
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,22,1408,1757448380,1757448380
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,23,158,1757448405,1757448405
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,24,2921,1757448419,1757448419
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,25,1225,1757448442,1757448442
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,26,636,1757448476,1757448476
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,27,355,1757448575,1757448575
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,28,2545,1757448579,1757448579
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,29,611,1757448707,1757448707
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,30,432,1757448796,1757448796
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,31,1323,1757448871,1757448871
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,32,670,1757448883,1757448883
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,33,1319,1757448946,1757448946
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,34,266,1757448897,1757448897
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,35,1162,1757449019,1757449019
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,36,145,1757448955,1757448955
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,37,138,1757448998,1757448998
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,38,178,,1757449063
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,39,2829,1757449224,
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,0,21583,,1757448000
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,1,21261,1757448030,1757448030
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,2,21265,1757448058,1757448058
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,3,21266,1757448082,1757448082
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,4,21267,1757448106,1757448106
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,5,21268,1757448130,1757448130
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,6,21269,1757448163,1757448163
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,7,21270,1757448183,1757448183
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,8,21271,1757448212,1757448212
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,9,21272,1757448247,1757448247
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,10,21273,1757448282,1757448282
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,11,21274,1757448313,1757448313
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,12,21275,1757448357,1757448357
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,13,21276,1757448386,1757448386
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,14,21277,1757448420,1757448420
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,15,21278,1757448459,1757448459
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,16,21262,1757448492,1757448492
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,17,21735,,1757448540
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,18,6020,1757448600,1757448600
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,19,902,1757448698,1757448698
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,20,6173,1757448797,1757448797
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,21,21231,1757448853,1757448853
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,22,21235,1757448889,1757448889
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,23,21234,1757448936,1757448936
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,24,21642,1757448960,
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,13,2777,1757447742,1757447742
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,14,2778,1757447930,1757447930
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,15,2632,1757448045,1757448045
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,16,2635,1757448173,1757448173
6414374-07_R_97_0701_24:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757455560
6414374-07_R_97_0701_24:00-SETP2025-07-L-Ma-J-V-41,11,556,,1757455800
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,21,2643,1757447678,1757447678
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,24,4106,1757447641,1757447641
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,25,5138,1757447672,1757447672
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,26,5136,1757447732,1757447732
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,27,5072,1757447798,1757447798
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,28,5221,1757447790,1757447790
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,29,5220,1757447832,1757447832
