trip_id,route_id,direction_id
6452607-T1_R_57_VT106_12:13-SETP2025-L1-Semaine-04,L1,1
6366017-20_A_50_2003_12:19-SETP2025-20-Semaine-42,20,
6218549-84_R_99_8403_12:26-PROJET2025-84-Semaine-04,84,1
6218534-84_A_46_8402_13:50-PROJET2025-84-Semaine-04,84,0
6411414-70_R_99_7001_12:30-SETP2025-70-Semaine-35,70,
6416363-51_R_98_5105_12:29-PROJET2025-51-Semaine-10,51,1
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,73,1
6018961-55_R_98_5502_14:35-PROJET2025-55-Semaine-08,55,1
6170331-L2_R_98__12:09-JANV2025-L2-Semaine-09,L2,1
5759388-NVN2_A_50_NVN201_13:10-PROJET2024-NVence2-Semaine-12,NVN2,0
4350567-40_R_99_4001_12:40-RESEAU2023-40-Semaine-04,40,1
5838875-22_A_45_2205_14:00-PROJET2025-22-Semaine-20,22,0
6414245-07_A_49_0704_11:53-SETP2025-07-L-Ma-J-V-41,07,
4350568-40_R_99_4001_13:10-RESEAU2023-40-Semaine-04,40,1
6403261-36_R_99_3604_14:38-SETP2025-36-Semaine-33,36,1
6252442-11_R_97_1102_14:01-SETP2025-11-Semaine-37,11,1
5925330-54_A_47_5401_14:58-PROJET2025-54-Semaine-17,54,0
6327132-17_A_50_1705_13:51-SETP2025-17-L-Ma-J-V-35,17,0
4603449-83_R_1_8301_12:55-RESEAU2023-83-Semaine-03,83,1
5422167-75_A_49_7501_12:25-PROJET2024-75-Semaine-86-1101100,75,0
5673253-NVN1_R_98_NVN101_12:45-PROJET2024-NVence1-Semaine-15,NVN1,1
6452737-T1_A_12_VT122_12:33-SETP2025-L1-Semaine-04,L1,0
5408554-82_A_50_8203_14:50-PROJET2024-82-Semaine-93,82,0
5066930-93_R_98_9301_12:00-RESEAU2023-93-Semaine-03-0100000,93,1
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,31,1
6452917-T1_R_57_VT105_12:09-SETP2025-L1-Semaine-04,L1,1
6253042-14_R_99_1408_13:08-SETP2025-14-L-Ma-J-V-38,14,1
6365971-20_R_99_2007_13:37-SETP2025-20-Semaine-42,20,1
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,16,0
6446513-05_R_49_0509_13:33-SETP2025-05-L-Ma-J-V-38,05,1
6420102-85_A_48_8501_16:25-PROJET2025-85-Semaine-06-1101100,85,0
6369726-30_A_50_3001_14:04-SETP2025-30-Semaine-32,30,0
6005495-B_R_99_VTB01_12:05-JANV2025-B-Semaine-03,B,1
6368832-09_A_49_0907_13:30-PROJET2025-09-Semaine-35,09,0
6252990-14_A_50_1402_14:12-SETP2025-14-L-Ma-J-V-38,14,0
6422636-99_A_50_9901_12:50-SETP2025-99-Semaine-11,99,0
6170656-L3_A_48__11:42-JANV2025-L3-Semaine-09,L3,0
6414250-07_A_49_0705_12:38-SETP2025-07-L-Ma-J-V-41,07,0
5408570-82_A_50_8201_14:05-PROJET2024-82-Semaine-93,82,0
6365969-20_A_50_2007_14:15-SETP2025-20-Semaine-42,20,0
6257312-59_R_98_5905_12:56-PROJET2025-59-Semaine-26,59,1
6409610-57_R_99_5703_12:25-SETP2025-57-Semaine-06,57,
6402524-32_R_97_3202_13:01-SETP2025-32-Semaine-34,32,1
6252479-11_A_49_1104_12:10-SETP2025-11-Semaine-37,11,
6409587-57_A_50_5703_13:30-SETP2025-57-Semaine-06,57,0
6369688-30_A_50_3002_12:14-SETP2025-30-Semaine-32,30,
6368847-09_A_50_0901_12:33-PROJET2025-09-Semaine-35,09,
5203725-68_R_99_6801_12:50-PROJET2024-68-Semaine-15,68,1
6414280-07_R_97_0706_13:15-SETP2025-07-L-Ma-J-V-41,07,1
6368848-09_A_50_0902_13:03-PROJET2025-09-Semaine-35,09,0
6428095-98_A_50_9801_12:45-SETP2025-98-Semaine-08,98,0
4515200-80_R_97_8001_13:00-RESEAU2023-80-Semaine-94,80,1
6416032-21_R_99_2103_13:34-SETP2025-21-Semaine-40,21,1
6428437-61_A_50_6102_12:50-PROJET2025-61-Semaine-24,61,0
6424158-16_R_96_1603_12:11-SETP2025-16-Semaine-35,16,
6170464-L2_R_98__12:33-JANV2025-L2-Semaine-09,L2,1
6409585-57_A_50_5710_13:00-SETP2025-57-Semaine-06,57,0
4542690-44_A_50_4401_13:15-RESEAU2023-44-Semaine-89,44,0
6327202-17_A_50_1701_12:59-SETP2025-17-L-Ma-J-V-35,17,0
6428434-61_R_99_6105_13:20-PROJET2025-61-Semaine-24,61,1
4669788-62_R_98_6204_12:20-RESEAU2023-62-Semaine-17,62,
6402510-32_A_48_3202_12:49-SETP2025-32-Semaine-34,32,0
6452799-T1_A_12_VT116_12:09-SETP2025-L1-Semaine-04,L1,0
6428447-61_A_50_6105_14:10-PROJET2025-61-Semaine-24,61,0
6416430-33_A_50_3301_12:00-SETP2025-33-L-Ma-J-V-36,33,
6366020-20_A_50_2002_12:44-SETP2025-20-Semaine-42,20,0
6414775-34_R_24_3401_12:37-PROJET2025-34-L-Ma-J-V-20,34,1
6428446-61_R_99_6102_13:40-PROJET2025-61-Semaine-24,61,1
6170681-L3_R_97__11:51-JANV2025-L3-Semaine-09,L3,1
6252988-14_A_50_1403_12:04-SETP2025-14-L-Ma-J-V-38,14,
6452918-T1_R_57_VT107_12:17-SETP2025-L1-Semaine-04,L1,1
6412280-71_A_50_7101_14:20-PROJET2025-71-Semaine-80,71,0
6261675-73_A_1_7302_13:43-PROJET2025-73-Semaine-16,73,0
4350570-40_R_99_4001_14:10-RESEAU2023-40-Semaine-04,40,1
6365935-20_R_99_2003_12:58-SETP2025-20-Semaine-42,20,1
5673216-NVN1_R_98_NVN102_13:15-PROJET2024-NVence1-Semaine-15,NVN1,1
6170466-L2_R_98__12:02-JANV2025-L2-Semaine-09,L2,1
6018962-55_A_48_5502_13:50-PROJET2025-55-Semaine-08,55,0
6218548-84_R_99_8401_12:01-PROJET2025-84-Semaine-04,84,
6257282-59_A_45_5901_13:14-PROJET2025-59-Semaine-26,59,0
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,50,0
6452797-T1_A_12_VT111_11:49-SETP2025-L1-Semaine-04,L1,0
6005499-B_R_99_VTB04_12:16-JANV2025-B-Semaine-03,B,1
6261680-73_A_1_7301_14:26-PROJET2025-73-Semaine-16,73,0
6472684-50_R_99_5003_12:59-PROJET2025-50-Semaine-08,50,1
6462593-31_A_46_3102_13:04-PROJET2025-31-Semaine-08,31,0
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,54,
6414259-07_A_49_0711_13:58-SETP2025-07-L-Ma-J-V-41,07,0
6252437-11_R_98_1104_13:01-SETP2025-11-Semaine-37,11,1
6365943-20_R_99_2006_13:11-SETP2025-20-Semaine-42,20,1
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,52,
6420105-85_A_47_8501_12:15-PROJET2025-85-Semaine-06-1101100,85,
6102494-63_A_48_6303_12:30-PROJET2025-63-Semaine-72-1101100,63,
4669792-62_R_99_6204_13:50-RESEAU2023-62-Semaine-17,62,1
6410629-64_A_50_6401_12:15-SETP2025-64-Semaine-37,64,
5203684-68_A_50_6803_12:43-PROJET2024-68-Semaine-15,68,0
6077790-58_A_50_5801_13:38-PROJET2025-58-Semaine-06,58,0
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,05,
6424187-16_A_50_1604_12:45-SETP2025-16-Semaine-35,16,0
6452798-T1_A_12_VT114_12:01-SETP2025-L1-Semaine-04,L1,0
6428345-60_R_99_6003_13:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,57,1
6420772-81_R_98_8103_13:20-SETP2025-81-Semaine-40,81,1
6368867-09_R_99_0908_13:25-PROJET2025-09-Semaine-35,09,1
6414767-34_A_26_3401_12:10-PROJET2025-34-L-Ma-J-V-20,34,
6355789-18_R_99_1802_13:10-SETP2025-18-Semaine-39,18,1
6420770-81_R_98_8101_12:38-SETP2025-81-Semaine-40,81,1
6140091-41_R_99_4102_14:59-PROJET2025-41-Semaine-05,41,1
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,CE,1
6414251-07_A_49_0703_12:48-SETP2025-07-L-Ma-J-V-41,07,0
6446506-05_R_49_0504_12:45-SETP2025-05-L-Ma-J-V-38,05,1
6170680-L3_R_97__12:21-JANV2025-L3-Semaine-09,L3,1
6416471-33_R_99_3305_13:54-SETP2025-33-L-Ma-J-V-36,33,1
6402527-32_R_97_3201_13:16-SETP2025-32-Semaine-34,32,1
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,72,1
6416089-21_R_99_2104_14:02-SETP2025-21-Semaine-40,21,1
6429274-15_R_99_1501_11:55-SETP2025-15-Semaine-11,15,
5097935-69_A_40_6901_15:25-PROJET2023-69-Semaine-15,69,0
6167196-90_R_7_9001_10:30-PROJET2025-90-Semaine-21,90,1
6414258-07_A_49_0706_13:50-SETP2025-07-L-Ma-J-V-41,07,0
6257327-59_R_98_5902_13:20-PROJET2025-59-Semaine-26,59,1
5673238-NVN1_A_48_NVN102_12:45-PROJET2024-NVence1-Semaine-15,NVN1,0
6368846-09_A_50_0905_12:03-PROJET2025-09-Semaine-35,09,
4515173-80_R_99_8001_13:35-RESEAU2023-80-Semaine-94,80,1
6446507-05_A_98_0509_14:03-SETP2025-05-L-Ma-J-V-38,05,0
6446554-05_R_49_0504_13:49-SETP2025-05-L-Ma-J-V-38,05,1
5203680-68_A_50_6803_11:45-PROJET2024-68-Semaine-15,68,0
5203702-68_A_50_6803_13:46-PROJET2024-68-Semaine-15,68,0
6416020-21_R_99_2101_07:05-SETP2025-21-Semaine-40,21,
6412108-37_R_99_3702_14:52-SETP2025-37-Semaine-37,37,1
4669778-62_A_46_6201_11:50-RESEAU2023-62-Semaine-17,62,
6402519-32_R_97_3202_12:32-SETP2025-32-Semaine-34,32,1
6452916-T1_R_57_VT102_11:57-SETP2025-L1-Semaine-04,L1,1
6355790-18_R_99_1803_13:26-SETP2025-18-Semaine-39,18,1
5925312-54_R_98_5403_13:38-PROJET2025-54-Semaine-17,54,1
6218532-84_A_46_8402_12:20-PROJET2025-84-Semaine-04,84,
6170703-L3_A_48__12:12-JANV2025-L3-Semaine-09,L3,0
6077789-58_R_99_5801_12:58-PROJET2025-58-Semaine-06,58,1
6414283-07_R_97_0705_13:39-SETP2025-07-L-Ma-J-V-41,07,1
6403274-36_A_49_3604_13:05-SETP2025-36-Semaine-33,36,0
6472705-50_A_50_5002_12:48-PROJET2025-50-Semaine-08,50,0
6369692-30_A_50_3002_13:20-SETP2025-30-Semaine-32,30,0
6102493-63_A_48_6301_12:10-PROJET2025-63-Semaine-72-1101100,63,
6462520-31_R_97_3101_12:15-PROJET2025-31-Semaine-08,31,
6472661-50_R_99_5001_12:35-PROJET2025-50-Semaine-08,50,1
5673215-NVN1_A_48_NVN101_12:15-PROJET2024-NVence1-Semaine-15,NVN1,
6416490-33_R_99_3305_12:24-SETP2025-33-L-Ma-J-V-36,33,
