trip_id,stop_sequence,stop_id,arrival_time,departure_time
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,6,363,1757453940,1757453940
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,7,708,1757453985,1757453985
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,8,709,,1757454019
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,9,937,1757454076,1757454076
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,10,1247,,1757454120
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,11,2988,1757454202,1757454202
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,12,326,1757454240,1757454240
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,13,304,,1757454301
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,14,479,1757454334,1757454334
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,15,1063,,1757454360
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,16,1349,,1757454428
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,17,1017,,1757454489
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,18,1297,,1757454564
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,24,2803,,1757454929
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,25,1179,,1757455003
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,3,5054,1757447178,1757447178
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,4,5221,1757447268,1757447268
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,5,21543,1757447417,1757447417
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,6,5250,1757447503,1757447503
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,7,5251,1757447696,1757447696
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,8,5069,1757447730,1757447730
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,9,5150,1757447773,1757447773
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,10,5115,1757447803,1757447803
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,11,5245,1757447844,1757447844
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,12,5025,1757447918,1757447918
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,13,5046,1757448014,1757448014
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,14,5082,1757448069,1757448069
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,15,5059,1757448093,
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,0,21257,,1757447400
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,1,21258,1757447458,1757447458
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,2,21259,1757447494,1757447494
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,3,21260,,1757447515
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,4,21206,1757447572,1757447572
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,5,21207,1757447621,1757447621
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,6,21208,1757447654,1757447654
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,7,21209,1757447700,1757447700
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,8,21736,,1757447880
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,9,2994,1757449080,1757449080
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,10,2835,1757449187,1757449187
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,11,1158,1757449334,1757449334
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,12,816,1757449361,1757449361
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,13,2852,1757449440,
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,0,4145,,1757448900
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,1,4148,1757448933,1757448933
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,2,4297,1757449048,1757449048
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,3,4239,1757449084,1757449084
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,4,4240,1757449210,1757449210
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,5,4129,1757449278,1757449278
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,6,4241,1757449339,1757449339
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,7,4135,1757449380,
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,0,2517,,1757448900
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,1,2507,1757449020,1757449020
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,2,2519,1757449140,1757449140
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,3,2513,1757449200,1757449200
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,4,2539,1757449320,1757449320
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,5,2503,1757449440,1757449440
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,6,2520,1757449560,1757449560
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,7,2510,1757449680,1757449680
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,8,2514,1757449800,1757449800
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,9,2522,1757449920,1757449920
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,0,8148,,1757448120
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,1,8124,1757448150,1757448150
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,2,8095,1757448222,1757448222
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,3,8138,1757448262,1757448262
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,4,8090,1757448321,1757448321
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,5,8144,1757448415,1757448415
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,6,8003,,1757448476
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,7,8070,1757448527,1757448527
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,8,8172,1757448574,1757448574
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,9,8069,1757448618,1757448618
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,10,8127,,1757448683
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,11,8001,1757448753,1757448753
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,12,8160,1757448818,1757448818
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,13,8107,1757448941,1757448941
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,14,8072,1757449006,1757449006
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,15,8129,,1757449076
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,16,8156,1757449119,1757449119
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,17,789,1757449251,1757449251
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,18,97,1757449297,1757449297
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,19,512,1757449371,1757449371
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,20,887,1757449458,1757449458
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,21,769,1757449554,1757449554
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,22,704,1757449580,1757449580
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,23,1181,1757449626,1757449626
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,24,1020,1757449657,1757449657
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,25,498,1757449696,1757449696
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,26,179,1757449755,1757449755
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,27,700,1757449809,1757449809
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,28,463,1757449911,1757449911
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,29,2581,1757450151,
6170739-L3_A_48__21:06-JANV2025-L3-Semaine-09,21,2604,1757447202,1757447234
6170739-L3_A_48__21:06-JANV2025-L3-Semaine-09,22,2644,1757447291,
6005424-B_A_50_VTB01_22:40-JANV2025-B-Semaine-03,0,2645,,1757450400
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,0,3146,,1757451600
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,1,3239,1757451626,1757451626
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,2,3058,1757451648,1757451648
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,3,3026,1757451774,1757451774
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,4,3078,1757451815,1757451815
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,5,3023,1757451844,1757451844
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,6,3077,1757451883,1757451883
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,7,4085,1757452020,1757452020
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,8,4273,1757452200,1757452200
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,9,4269,1757452245,1757452245
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,10,4271,1757452293,1757452293
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,11,4274,1757452353,1757452353
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,12,4236,,1757452427
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,13,4030,1757452558,1757452558
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,14,4323,1757452573,1757452573
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,15,4010,1757452642,1757452642
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,16,4083,1757452687,1757452687
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,17,4149,,1757452740
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,18,4137,1757452816,1757452816
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,19,4060,1757452878,1757452878
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,20,4108,1757452943,1757452943
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,21,4100,1757452980,1757452980
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,22,4101,1757453039,1757453039
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,23,4158,,1757453095
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,24,4106,1757453152,1757453152
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,25,5138,1757453197,1757453197
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,26,5136,1757453234,1757453234
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,27,5072,1757453295,1757453295
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,28,5221,1757453360,1757453360
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,29,5220,1757453400,1757453400
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,30,2971,1757453700,
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,0,1150,,1757450100
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,1,314,1757450149,1757450149
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,2,87,1757450209,1757450209
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,3,703,1757450280,1757450280
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,4,700,1757450340,1757450340
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,5,463,1757450481,1757450481
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,6,873,,1757450581
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,7,2656,1757450700,1757450700
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,8,15,1757450742,1757450742
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,9,1033,1757450786,1757450786
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,10,1208,1757450830,1757450830
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,11,1305,1757450924,1757450924
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,12,2910,1757451012,1757451012
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,13,1125,1757451060,1757451060
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,14,52,1757451180,1757451180
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,15,1446,,1757451248
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,16,1092,1757451283,1757451283
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,17,1296,,1757451360
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,18,1016,,1757451430
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,19,1348,,1757451517
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,20,1061,,1757451600
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,21,478,1757451658,1757451658
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,22,303,,1757451708
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,23,324,,1757451780
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,24,404,,1757451852
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,25,1455,,1757451900
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,26,938,1757452007,1757452007
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,27,1476,1757452140,1757452140
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,28,279,1757452179,1757452179
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,29,711,,1757452267
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,30,526,1757452354,1757452354
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,31,510,1757452389,1757452389
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,32,801,1757452447,1757452447
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,33,772,1757452473,1757452473
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,34,2826,1757452500,
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,0,2831,,1757448900
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,1,412,1757448950,1757448950
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,2,602,1757448971,1757448971
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,3,1269,1757449032,1757449032
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,4,415,1757449105,1757449105
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,5,34,1757449140,1757449140
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,6,196,1757449195,1757449195
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,7,1102,1757449252,1757449252
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,8,1079,1757449299,1757449299
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,9,809,1757449324,1757449324
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,10,198,1757449380,
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,7,2669,1757447206,1757447206
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,8,24,1757447387,1757447387
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,9,837,1757447366,1757447366
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,10,1377,1757447391,1757447391
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,11,992,1757447419,1757447419
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,12,486,1757447416,1757447416
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,13,778,1757447460,1757447460
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,14,94,1757447571,1757447571
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,15,894,1757447639,1757447639
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,16,38,,1757447726
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,17,284,1757447736,1757447736
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,18,1570,1757447874,1757447874
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,19,472,1757447823,1757447823
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,20,616,1757447866,1757447866
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,21,747,1757447940,1757447940
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,22,183,1757448004,1757448004
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,23,602,1757448135,1757448135
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,24,1525,1757448196,1757448196
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,25,346,1757448205,1757448205
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,26,2712,1757448237,
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,0,1145,,1757454000
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,1,299,1757454039,1757454039
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,2,230,1757454068,1757454068
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,3,1211,1757454093,1757454093
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,4,73,1757454123,1757454123
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,5,199,,1757454180
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,6,66,1757454217,1757454217
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,7,1094,1757454263,1757454263
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,8,46,1757454300,1757454300
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,9,1104,1757454377,1757454377
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,2,617,1757447180,1757447180
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,3,473,1757447240,1757447240
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,4,254,1757447270,1757447270
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,5,284,1757447237,1757447237
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,6,255,1757447240,1757447240
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,7,40,1757447361,1757447361
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,8,895,1757447444,1757447444
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,9,1571,1757447547,1757447547
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,10,779,1757447613,1757447613
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,11,485,1757447657,1757447657
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,12,991,1757447732,1757447732
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,13,1378,1757447780,1757447780
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,14,836,1757447804,1757447804
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,15,23,1757447863,1757447863
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,16,2743,1757447912,1757447912
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,17,2742,1757447993,1757447993
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,18,806,1757448049,1757448049
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,19,562,1757448072,1757448072
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,20,539,1757448109,1757448109
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,21,487,1757448147,1757448147
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,22,2652,1757448181,1757448181
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,23,2816,1757448320,
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,0,2852,,1757448000
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,1,1277,1757448300,1757448300
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,2,1521,,1757448316
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,3,2836,1757448411,1757448411
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,4,2993,1757448480,1757448480
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,5,21736,,1757449380
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,6,21231,1757449560,1757449560
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,7,21235,1757449629,1757449629
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,8,21234,1757449719,1757449719
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,9,2802,1757449761,1757449761
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,10,21280,1757449804,1757449804
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,11,21281,1757449845,1757449845
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,12,21257,1757449920,
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,1,412,1757447192,1757447192
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,2,602,1757447222,1757447222
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,3,1269,1757447252,1757447252
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,4,415,1757447305,1757447305
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,5,34,1757447340,1757447340
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,6,196,1757447395,1757447395
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,7,1102,1757447452,1757447452
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,8,1079,1757447499,1757447499
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,9,809,1757447524,1757447524
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,10,198,1757447580,
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,2,8095,1757447203,1757447203
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,3,8138,1757447187,1757447187
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,4,8090,1757447273,1757447273
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,5,8144,1757447342,1757447342
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,6,8003,,1757447404
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,7,8070,1757447455,1757447455
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,8,8172,1757447528,1757447528
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,9,8069,1757447546,1757447546
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,10,8127,,1757447667
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,11,8001,1757447681,1757447681
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,12,8160,1757447746,1757447746
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,13,8107,1757447895,1757447895
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,14,8072,1757447934,1757447934
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,15,8129,,1757448060
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,16,8156,1757448048,1757448048
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,17,789,1757448238,1757448238
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,18,97,1757448285,1757448285
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,19,512,1757448304,1757448304
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,20,887,1757448391,1757448391
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,21,769,1757448543,1757448543
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,22,704,1757448569,1757448569
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,23,1181,1757448559,1757448559
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,24,1020,1757448646,1757448646
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,25,498,1757448629,1757448629
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,26,179,1757448714,1757448714
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,27,700,1757448742,1757448742
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,28,463,1757448844,1757448844
6429270-15_R_99_1503_20:45-SETP2025-15-Semaine-11,29,2581,1757449140,
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,0,2968,,1757449800
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,1,5246,1757450008,1757450008
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,2,5073,1757450100,1757450100
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,3,5087,1757450179,1757450179
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,4,4105,1757450288,1757450288
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,5,4159,,1757450329
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,6,4102,1757450388,1757450388
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,7,4098,1757450460,1757450460
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,8,4109,1757450523,1757450523
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,9,4061,1757450598,1757450598
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,10,4138,1757450682,1757450682
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,11,4144,,1757450760
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,12,4001,1757450815,1757450815
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,13,4003,1757450854,1757450854
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,14,4304,,1757450879
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,15,4029,1757450909,1757450909
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,16,4023,1757451035,1757451035
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,17,4063,1757451087,1757451087
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,18,4270,1757451135,1757451135
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,19,4269,,1757451198
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,20,4272,1757451300,1757451300
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,21,3076,1757451612,1757451612
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,22,3022,1757451654,1757451654
