trip_id,stop_sequence,stop_id,arrival_time,departure_time
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,7,2656,1757452500,1757452500
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,8,15,1757452542,1757452542
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,9,1033,1757452586,1757452586
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,10,1208,1757452630,1757452630
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,11,1305,1757452724,1757452724
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,12,2910,1757452812,1757452812
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,13,1125,1757452860,1757452860
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,14,52,1757452980,1757452980
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,15,1446,,1757453048
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,16,1092,1757453083,1757453083
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,17,1296,,1757453160
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,18,1016,,1757453230
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,19,1348,,1757453317
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,20,1061,,1757453400
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,21,478,1757453458,1757453458
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,22,303,,1757453508
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,23,324,,1757453580
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,24,404,,1757453652
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,25,1455,,1757453700
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,26,938,1757453807,1757453807
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,27,1476,1757453940,1757453940
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,28,279,1757453979,1757453979
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,29,711,,1757454067
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,30,526,1757454154,1757454154
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,31,510,1757454189,1757454189
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,32,801,1757454247,1757454247
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,33,772,1757454273,1757454273
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,34,2826,1757454300,
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,0,4135,,1757448180
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,1,4242,1757448243,1757448243
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,2,4324,1757448286,1757448286
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,3,4243,1757448328,1757448328
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,4,4266,1757448380,1757448380
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,5,4244,1757448462,1757448462
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,6,4245,1757448578,1757448578
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,7,4145,1757448600,
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,14,5082,1757447898,1757447898
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,15,5059,1757447908,1757447908
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,0,2581,,1757451600
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,1,312,1757451661,1757451661
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,2,148,1757451840,1757451840
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,3,98,1757451893,1757451893
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,4,89,1757451919,1757451919
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,5,703,1757451944,1757451944
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,6,2588,1757451975,1757451975
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,7,497,1757452023,1757452023
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,8,1019,1757452061,1757452061
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,9,1180,1757452092,1757452092
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,10,705,1757452119,1757452119
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,11,768,1757452158,1757452158
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,12,886,1757452237,1757452237
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,13,511,1757452320,1757452320
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,14,96,1757452368,1757452368
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,15,788,1757452422,1757452422
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,16,8045,1757452476,1757452476
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,17,8155,1757452520,1757452520
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,18,8130,1757452560,1757452560
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,19,8073,1757452617,1757452617
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,20,8106,1757452644,1757452644
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,21,8123,1757452693,1757452693
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,22,8161,1757452733,1757452733
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,23,8002,1757452775,1757452775
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,24,8145,1757452810,1757452810
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,25,8003,1757452860,1757452860
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,26,8070,1757452919,1757452919
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,27,8172,1757452973,1757452973
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,28,8069,1757453024,1757453024
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,29,8127,1757453099,1757453099
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,30,8244,1757453154,1757453154
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,31,8089,1757453257,1757453257
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,32,8137,1757453314,1757453314
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,33,8132,1757453364,1757453364
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,34,8170,1757453425,1757453425
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,35,8052,1757453465,1757453465
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,36,8148,1757453520,
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,0,701,,1757449800
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,1,909,1757449879,1757449879
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,2,86,1757449980,1757449980
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,3,313,1757450028,1757450028
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,4,1148,1757450100,1757450100
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,5,118,1757450134,1757450134
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,6,1457,1757450195,1757450195
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,7,1250,,1757450280
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,8,55,1757450347,1757450347
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,9,2870,1757450391,1757450391
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,10,2766,1757450460,1757450460
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,11,556,,1757450520
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,12,2,1757450612,1757450612
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,13,249,1757450668,1757450668
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,14,26,1757450760,1757450760
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,15,775,1757450854,1757450854
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,16,1009,1757450925,1757450925
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,17,655,1757450988,1757450988
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,18,466,1757451120,1757451120
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,19,640,1757451180,1757451180
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,20,869,1757451224,1757451224
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,21,1185,1757451300,1757451300
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,22,1070,1757451352,1757451352
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,23,570,1757451401,1757451401
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,24,1087,1757451435,1757451435
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,25,851,1757451480,1757451480
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,26,1065,1757451540,
6170759-L3_A_14__21:46-JANV2025-L3-Semaine-09,6,2637,1757447881,1757447881
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,14,1160,1757447933,1757447933
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,15,322,1757447995,1757447995
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,16,2923,1757448083,1757448083
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,17,1434,1757448143,
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,0,2643,,1757448000
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,1,2529,1757448120,1757448120
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,2,2531,1757448240,1757448240
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,3,2543,1757448360,1757448360
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,4,2535,1757448420,1757448420
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,5,2533,1757448540,1757448540
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,6,2541,1757448600,1757448600
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,7,2526,1757448720,1757448720
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,8,2502,1757448780,1757448780
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,9,2511,1757448900,1757448900
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,10,2506,1757449020,1757449020
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,11,2524,1757449080,1757449080
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,12,2523,1757449260,1757449260
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,13,2515,1757449320,1757449320
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,14,2509,1757449440,1757449440
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,15,2521,1757449560,1757449560
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,16,2504,1757449620,1757449620
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,17,2538,1757449740,1757449740
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,37,1525,1757447966,1757447966
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,38,346,1757447996,1757447996
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,39,2831,1757448031,
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,0,8148,,1757448120
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,1,8124,1757448150,1757448150
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,2,8095,1757448222,1757448222
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,3,8138,1757448262,1757448262
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,4,8090,1757448321,1757448321
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,5,8144,1757448415,1757448415
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,6,8003,,1757448476
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,7,8070,1757448527,1757448527
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,8,8172,1757448574,1757448574
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,9,8069,1757448618,1757448618
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,10,8127,,1757448683
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,11,8001,1757448753,1757448753
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,12,8160,1757448818,1757448818
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,13,8107,1757448941,1757448941
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,14,8072,1757449006,1757449006
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,15,8129,,1757449076
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,16,8156,1757449119,1757449119
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,17,789,1757449251,1757449251
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,18,97,1757449297,1757449297
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,19,512,1757449371,1757449371
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,20,887,1757449458,1757449458
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,21,769,1757449554,1757449554
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,22,704,1757449580,1757449580
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,23,1181,1757449626,1757449626
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,24,1020,1757449657,1757449657
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,25,498,1757449696,1757449696
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,26,179,1757449755,1757449755
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,27,700,1757449809,1757449809
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,28,463,1757449911,1757449911
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,29,2581,1757450151,
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,7,2615,1757447977,1757447977
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,8,2617,1757448060,1757448060
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,9,2775,1757448187,1757448187
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,10,2776,1757448390,1757448390
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,11,2621,1757448510,1757448510
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,12,2623,1757448630,1757448630
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,13,2777,1757448750,1757448750
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,14,2778,1757448930,1757448930
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,17,2801,1757449320,1757449320
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,18,2799,1757449380,1757449380
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,19,2797,1757449530,1757449530
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,20,2795,1757449650,1757449650
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,21,2793,1757449770,1757449770
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,13,744,1757447910,1757447910
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,14,366,1757447970,1757447970
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,15,951,,1757448025
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,16,1049,1757448042,1757448042
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,17,76,1757448132,1757448132
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,18,262,1757448148,1757448148
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,19,238,1757448217,1757448217
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,20,1291,1757448225,1757448225
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,21,994,1757448287,1757448287
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,22,1408,1757448311,1757448311
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,23,158,1757448340,1757448340
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,24,2921,1757448354,1757448354
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,25,1225,1757448403,1757448403
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,26,636,1757448462,1757448462
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,27,355,1757448521,1757448521
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,28,2545,1757448579,1757448579
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,29,611,1757448609,1757448609
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,30,432,1757448702,1757448702
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,31,1323,1757448744,1757448744
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,32,670,1757448795,1757448795
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,33,1319,1757448766,1757448766
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,34,266,1757448820,1757448820
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,35,1162,1757448823,1757448823
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,36,145,1757448895,1757448895
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,37,138,1757448923,1757448923
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,38,178,,1757449000
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,39,2829,1757449127,
6452586-T1_R_57_VT110_21:30-SETP2025-L1-Semaine-04,18,2512,1757447974,1757447974
6452586-T1_R_57_VT110_21:30-SETP2025-L1-Semaine-04,19,2518,1757448082,1757448082
6452586-T1_R_57_VT110_21:30-SETP2025-L1-Semaine-04,21,2516,1757448262,
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,0,2826,,1757451900
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,1,773,1757451934,1757451934
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,2,800,,1757451965
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,3,509,1757452011,1757452011
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,4,525,1757452031,1757452031
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,5,712,,1757452109
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,6,363,1757452140,1757452140
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,7,708,1757452199,1757452199
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,8,709,,1757452245
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,9,937,1757452320,1757452320
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,10,1247,,1757452380
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,11,2988,1757452462,1757452462
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,12,326,1757452500,1757452500
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,13,304,,1757452561
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,14,479,1757452594,1757452594
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,15,1063,,1757452620
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,16,1349,,1757452702
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,17,1017,,1757452775
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,18,1297,,1757452865
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,19,458,1757452953,1757452953
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,20,457,1757452980,1757452980
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,21,48,1757453024,1757453024
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,22,986,1757453111,1757453111
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,23,1354,1757453160,1757453160
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,24,2803,,1757453249
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,25,1179,,1757453323
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,26,14,1757453400,1757453400
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,27,1381,1757453445,1757453445
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,28,312,1757453526,1757453526
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,29,148,1757453700,1757453700
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,30,98,1757453765,1757453765
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,31,86,1757453836,1757453836
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,32,313,1757453863,1757453863
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,33,1150,1757453940,
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,35,145,1757447888,1757447888
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,36,138,1757447918,1757447918
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,37,178,1757447971,1757447971
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,38,2828,1757447971,1757447971
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,26,745,1757447899,1757447899
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,27,352,1757447960,1757447960
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,28,1053,1757448005,1757448005
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,29,79,1757448033,1757448033
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,30,293,1757448130,1757448130
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,31,425,1757448147,1757448147
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,32,39,1757448247,1757448247
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,33,859,1757448286,1757448286
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,34,1221,1757448301,1757448301
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,35,297,1757448358,1757448358
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,36,968,1757448395,1757448395
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,37,1525,1757448415,1757448415
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,38,346,1757448504,1757448504
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,39,2831,1757448546,
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,15,23,1757447900,1757447900
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,16,2743,1757447930,1757447930
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,17,2742,1757448049,1757448049
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,18,806,1757448042,1757448042
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,19,562,1757448135,1757448135
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,20,539,1757448105,1757448105
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,21,487,1757448203,1757448203
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,22,2652,1757448181,1757448181
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,23,2816,1757448383,
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,14,1344,1757447902,1757447902
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,15,1112,1757447933,1757447933
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,16,1241,1757447992,1757447992
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,17,210,1757447992,1757447992
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,18,61,1757448138,1757448138
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,19,981,1757448140,1757448140
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,20,250,1757448254,1757448254
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,21,596,1757448219,1757448219
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,22,752,1757448318,1757448318
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,23,1538,1757448352,
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,0,8148,,1757451900
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,1,8124,1757451925,1757451925
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,2,8095,1757451986,1757451986
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,3,8138,1757452019,1757452019
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,4,8090,1757452069,1757452069
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,5,8144,1757452148,1757452148
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,6,8003,,1757452200
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,7,8070,1757452251,1757452251
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,8,8172,1757452298,1757452298
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,9,8069,1757452342,1757452342
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,10,8127,,1757452407
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,11,8001,1757452477,1757452477
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,12,8160,1757452542,1757452542
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,13,8107,1757452665,1757452665
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,14,8072,1757452730,1757452730
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,15,8129,,1757452800
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,16,8156,1757452836,1757452836
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,17,789,1757452943,1757452943
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,18,97,1757452981,1757452981
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,19,512,1757453040,1757453040
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,20,887,1757453127,1757453127
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,21,769,1757453223,1757453223
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,22,704,1757453249,1757453249
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,23,1181,1757453295,1757453295
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,24,1020,1757453326,1757453326
