trip_id,stop_sequence,stop_id,arrival_time,departure_time
6452548-T1_A_12_VT113_20:50-SETP2025-L1-Semaine-04,19,2532,1757446027,1757446027
6452548-T1_A_12_VT113_20:50-SETP2025-L1-Semaine-04,20,2528,1757446147,1757446147
6452548-T1_A_12_VT113_20:50-SETP2025-L1-Semaine-04,21,2643,1757446267,
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,0,8148,,1757448120
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,1,8124,1757448150,1757448150
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,2,8095,1757448222,1757448222
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,3,8138,1757448262,1757448262
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,4,8090,1757448321,1757448321
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,5,8144,1757448415,1757448415
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,6,8003,1757448476,1757448476
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,7,8070,1757448527,1757448527
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,8,8172,1757448574,1757448574
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,9,8069,1757448618,1757448618
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,10,8127,1757448683,1757448683
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,11,8001,1757448753,1757448753
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,12,8160,1757448818,1757448818
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,13,8107,1757448941,1757448941
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,14,8072,1757449006,1757449006
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,15,8129,,1757449076
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,16,8156,1757449119,1757449119
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,17,789,1757449251,1757449251
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,18,97,1757449297,1757449297
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,19,512,1757449371,1757449371
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,20,887,1757449458,1757449458
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,21,769,1757449554,1757449554
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,22,704,1757449580,1757449580
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,23,1181,1757449626,1757449626
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,24,1020,1757449657,1757449657
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,25,498,1757449696,1757449696
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,26,179,1757449755,1757449755
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,27,700,1757449809,1757449809
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,28,463,1757449911,1757449911
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,29,2581,1757450151,
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,0,701,,1757451600
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,1,909,1757451652,1757451652
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,2,86,1757451720,1757451720
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,3,313,1757451768,1757451768
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,4,1148,1757451840,1757451840
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,5,118,1757451874,1757451874
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,6,1457,1757451935,1757451935
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757452020
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,8,55,1757452087,1757452087
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,9,2870,1757452131,1757452131
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,10,2766,1757452200,1757452200
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,11,556,,1757452260
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,12,2,1757452352,1757452352
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,13,249,1757452408,1757452408
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,14,26,1757452500,1757452500
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,0,1145,,1757451600
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,1,299,1757451639,1757451639
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,2,230,1757451668,1757451668
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,3,1211,1757451693,1757451693
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,4,73,1757451723,1757451723
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,5,199,,1757451780
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,6,66,1757451817,1757451817
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,7,1094,1757451863,1757451863
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,8,46,1757451900,1757451900
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,9,1104,1757451977,1757451977
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,10,378,1757452021,1757452021
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,11,729,1757452050,1757452050
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,12,1164,1757452092,1757452092
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,13,966,1757452143,1757452143
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,14,1160,1757452188,1757452188
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,15,322,1757452260,1757452260
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,16,2923,1757452380,1757452380
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,17,1434,1757452440,
6252521-11_R_97_1103_20:40-SETP2025-11-Semaine-37,22,752,1757445396,1757445396
6252521-11_R_97_1103_20:40-SETP2025-11-Semaine-37,23,1538,1757445442,1757445442
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,0,2581,,1757447580
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,1,312,1757447641,1757447641
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,2,148,1757447820,1757447820
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,3,98,1757447880,1757447880
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,4,89,1757447909,1757447909
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,5,703,1757447938,1757447938
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,6,2588,1757447973,1757447973
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,7,497,1757448027,1757448027
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,8,1019,1757448069,1757448069
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,9,1180,1757448104,1757448104
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,10,705,1757448134,1757448134
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,11,768,1757448178,1757448178
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,12,886,1757448267,1757448267
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,13,511,1757448360,1757448360
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,14,96,1757448408,1757448408
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,788,1757448462,1757448462
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,16,8045,1757448516,1757448516
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,17,8155,1757448560,1757448560
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,18,8130,1757448600,1757448600
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,19,8073,1757448657,1757448657
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,20,8106,1757448684,1757448684
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,21,8123,1757448733,1757448733
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,22,8161,1757448773,1757448773
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,23,8002,1757448815,1757448815
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,24,8145,1757448850,1757448850
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,25,8003,1757448900,1757448900
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,26,8070,1757448959,1757448959
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,27,8172,1757449013,1757449013
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,28,8069,1757449064,1757449064
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,29,8127,1757449139,1757449139
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,30,8244,1757449194,1757449194
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,31,8089,1757449297,1757449297
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,32,8137,1757449354,1757449354
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,33,8132,1757449404,1757449404
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,34,8170,1757449465,1757449465
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,35,8052,1757449325,1757449325
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,36,8148,1757449583,
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,0,2517,,1757447100
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,1,2507,1757447220,1757447220
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,2,2519,1757447340,1757447340
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,3,2513,1757447400,1757447400
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,4,2539,1757447520,1757447520
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,5,2503,1757447640,1757447640
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,6,2520,1757447760,1757447760
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,7,2510,1757447880,1757447880
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,8,2514,1757448000,1757448000
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,3,4203,1757445372,1757445372
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,4,4253,1757445402,1757445402
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,5,4289,1757445432,1757445432
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,6,4069,1757445534,1757445534
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,7,4093,1757445606,1757445606
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,8,4053,1757445631,1757445631
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,9,4010,1757445737,1757445737
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,10,4084,1757445848,1757445848
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,11,4149,,1757445860
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,12,4113,1757446020,1757446020
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,13,4121,1757446071,1757446071
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,14,4027,1757446123,1757446123
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,15,4137,1757446264,1757446264
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,16,4017,1757446421,1757446421
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,17,4123,1757446486,1757446486
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,18,4157,1757446502,1757446502
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,19,4090,1757446594,1757446594
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,20,4006,1757446659,1757446659
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,21,5161,1757446715,1757446715
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,22,5142,1757446766,1757446766
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,23,5029,1757446835,1757446835
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,24,5104,1757446856,1757446856
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,25,2995,1757446928,1757446928
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,27,5121,1757447050,1757447050
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,28,5218,1757447081,1757447081
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,29,5220,1757447191,1757447191
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,30,2971,1757447441,
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,0,1434,,1757450400
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,1,1179,,1757450460
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,2,14,1757450525,1757450525
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,3,1381,1757450566,1757450566
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,4,312,1757450640,1757450640
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,5,1031,,1757450708
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,6,321,,1757450760
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,7,1159,1757450837,1757450837
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,8,965,1757450889,1757450889
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,9,1163,1757450939,1757450939
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,10,728,1757451007,1757451007
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,11,377,1757451049,1757451049
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,12,1103,1757451072,1757451072
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,13,1355,1757451141,1757451141
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,14,44,1757451180,1757451180
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,15,65,1757451239,1757451239
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,16,201,,1757451300
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,17,68,1757451369,1757451369
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,18,1210,1757451410,1757451410
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,19,206,1757451456,1757451456
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,20,298,1757451492,1757451492
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,21,1519,1757451540,
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,11,4144,,1757445372
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,12,4001,1757445442,1757445442
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,13,4003,1757445504,1757445504
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,14,4304,,1757445536
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,15,4029,1757445587,1757445587
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,16,4023,1757445712,1757445712
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,17,4063,1757445773,1757445773
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,18,4270,1757445827,1757445827
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,19,4269,,1757445875
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,20,4272,1757445971,1757445971
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,21,3076,1757446256,1757446256
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,22,3022,1757446301,1757446301
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,23,3254,1757446339,1757446339
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,24,3238,1757446388,1757446388
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,25,3233,1757446483,1757446483
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,26,3059,1757446509,1757446509
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,27,3146,1757446559,
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,0,21583,,1757448000
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,1,21261,1757448030,1757448030
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,2,21265,1757448058,1757448058
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,3,21266,1757448082,1757448082
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,4,21267,1757448106,1757448106
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,5,21268,1757448130,1757448130
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,6,21269,1757448163,1757448163
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,7,21270,1757448183,1757448183
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,8,21271,1757448212,1757448212
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,9,21272,1757448247,1757448247
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,10,21273,1757448282,1757448282
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,11,21274,1757448313,1757448313
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,12,21275,1757448357,1757448357
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,13,21276,1757448386,1757448386
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,14,21277,1757448420,1757448420
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,15,21278,1757448459,1757448459
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,16,21262,1757448492,1757448492
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,17,21735,,1757448540
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,18,6020,1757448600,1757448600
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,19,902,1757448698,1757448698
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,20,6173,1757448797,1757448797
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,21,21231,1757448853,1757448853
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,22,21235,1757448889,1757448889
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,23,21234,1757448936,1757448936
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,24,21642,1757448960,
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,0,4135,1757445424,1757445424
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,1,4242,1757445452,1757445452
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,2,4324,1757446934,1757446934
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,3,4243,1757445628,1757445628
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,4,4266,1757447028,1757447028
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,5,4244,1757447110,1757447110
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,6,4245,1757447226,1757447226
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,7,4145,1757447248,
6005396-B_R_99_VTB02_21:17-JANV2025-B-Semaine-03,0,2812,1757445424,1757445424
6005396-B_R_99_VTB02_21:17-JANV2025-B-Semaine-03,1,2630,1757445720,1757445720
6170766-L3_R_97__20:50-JANV2025-L3-Semaine-09,14,2778,1757445438,1757445438
6170766-L3_R_97__20:50-JANV2025-L3-Semaine-09,15,2632,1757445619,1757445619
6170766-L3_R_97__20:50-JANV2025-L3-Semaine-09,16,2635,1757445698,1757445698
6170766-L3_R_97__20:50-JANV2025-L3-Semaine-09,17,2801,1757445919,1757445919
6170766-L3_R_97__20:50-JANV2025-L3-Semaine-09,18,2799,1757445979,1757445979
6170766-L3_R_97__20:50-JANV2025-L3-Semaine-09,19,2797,1757446099,1757446099
6170766-L3_R_97__20:50-JANV2025-L3-Semaine-09,20,2795,1757446158,1757446158
6170766-L3_R_97__20:50-JANV2025-L3-Semaine-09,21,2793,1757446339,1757446339
6170766-L3_R_97__20:50-JANV2025-L3-Semaine-09,22,2790,1757446407,
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,9,1163,1757445387,1757445387
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,10,728,1757445447,1757445447
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,11,377,1757445409,1757445409
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,12,1103,1757445432,1757445432
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,13,1355,1757445567,1757445567
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,14,44,1757445540,1757445540
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,15,65,1757445599,1757445599
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,16,201,,1757445690
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,17,68,1757445724,1757445724
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,18,1210,1757445762,1757445762
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,19,206,1757445811,1757445811
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,20,298,1757445840,1757445840
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,21,1519,1757445875,
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,0,701,,1757448000
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,1,909,1757448079,1757448079
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,2,86,1757448180,1757448180
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,3,313,1757448228,1757448228
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,4,1148,1757448300,1757448300
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,5,118,1757448345,1757448345
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,6,1457,1757448426,1757448426
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757448540
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,8,55,1757448607,1757448607
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,9,2870,1757448651,1757448651
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,10,2766,1757448720,1757448720
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,11,556,,1757448780
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,12,2,1757448872,1757448872
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,13,249,1757448928,1757448928
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,14,26,1757449020,1757449020
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,15,775,1757449114,1757449114
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,16,1009,1757449185,1757449185
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,17,655,1757449248,1757449248
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,18,466,1757449380,1757449380
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,19,640,1757449440,1757449440
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,20,869,1757449484,1757449484
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,21,1185,1757449560,1757449560
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,22,1070,1757449612,1757449612
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,23,570,1757449661,1757449661
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,24,1087,1757449695,1757449695
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,25,851,1757449740,1757449740
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,26,1065,1757449800,
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,0,4135,,1757448180
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,1,4242,1757448243,1757448243
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,2,4324,1757449634,1757449634
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,3,4243,1757448328,1757448328
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,4,4266,1757449728,1757449728
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,5,4244,1757449810,1757449810
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,6,4245,1757449926,1757449926
4542779-44_R_99_4401_22:03-RESEAU2023-44-Semaine-89,7,4145,1757449948,
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,0,2581,,1757451600
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,1,312,1757451661,1757451661
6429309-15_A_50_1502_23:00-SETP2025-15-Semaine-11,2,148,1757451840,1757451840
