trip_id,stop_sequence,stop_id,arrival_time,departure_time
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,4,73,1757449383,1757449383
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,5,199,,1757449440
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,6,66,1757449477,1757449477
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,7,1094,1757449523,1757449523
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,8,46,1757449560,1757449560
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,9,1104,1757449637,1757449637
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,10,378,1757449681,1757449681
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,11,729,1757449710,1757449710
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,12,1164,1757449752,1757449752
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,13,966,1757449803,1757449803
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,14,1160,1757449848,1757449848
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,15,322,1757449920,1757449920
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,16,2923,1757450040,1757450040
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,17,1434,1757450100,
6409682-57_A_50_5707_24:05-SETP2025-57-Semaine-06,0,1150,,1757455500
6409682-57_A_50_5707_24:05-SETP2025-57-Semaine-06,6,873,,1757455921
6409682-57_A_50_5707_24:05-SETP2025-57-Semaine-06,15,1446,,1757456445
6409682-57_A_50_5707_24:05-SETP2025-57-Semaine-06,17,1296,,1757456520
6409682-57_A_50_5707_24:05-SETP2025-57-Semaine-06,18,1016,,1757456590
6409682-57_A_50_5707_24:05-SETP2025-57-Semaine-06,19,1348,,1757456677
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,4,2545,1757448249,1757448249
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,5,644,1757448249,1757448249
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,6,592,1757448278,1757448278
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,7,633,1757448278,1757448278
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,8,1120,1757448278,1757448278
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,9,608,1757448338,1757448338
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,10,840,1757448338,1757448338
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,11,813,1757448362,1757448362
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,12,566,,1757448379
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,13,601,1757448466,1757448466
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,14,979,1757448498,1757448498
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,15,1123,1757448573,1757448573
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,16,790,1757448595,1757448595
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,17,1419,1757448618,1757448618
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,18,620,1757448607,1757448607
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,19,1135,1757448695,1757448695
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,20,173,1757448668,1757448668
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,21,153,1757448746,1757448746
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,22,1119,1757448800,1757448800
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,23,178,,1757448835
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,24,2997,1757448918,
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,12,2768,1757448318,1757448345
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,13,2769,1757448576,1757448576
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,14,2618,1757448636,1757448636
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,15,2616,1757448816,1757448816
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,16,2614,1757448936,1757448936
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,17,2770,1757448996,1757448996
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,18,2610,1757449116,1757449116
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,19,2608,1757449236,1757449236
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,20,2606,1757449356,1757449356
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,21,2604,1757449416,1757449416
6170748-L3_A_48__21:41-JANV2025-L3-Semaine-09,22,2644,1757449536,
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,0,701,,1757451600
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,1,909,1757451652,1757451652
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,2,86,1757451720,1757451720
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,3,313,1757451768,1757451768
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,4,1148,1757451840,1757451840
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,5,118,1757451874,1757451874
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,6,1457,1757451935,1757451935
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757452020
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,8,55,1757452087,1757452087
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,9,2870,1757452131,1757452131
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,10,2766,1757452200,1757452200
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,11,556,,1757452260
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,12,2,1757452352,1757452352
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,13,249,1757452408,1757452408
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,14,26,1757452500,1757452500
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,15,775,1757452594,1757452594
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,16,1009,1757452665,1757452665
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,17,655,1757452728,1757452728
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,18,466,1757452860,1757452860
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,19,640,1757452920,1757452920
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,20,869,1757452964,1757452964
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,21,1185,1757453040,1757453040
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,22,1070,1757453092,1757453092
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,23,570,1757453141,1757453141
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,24,1087,1757453175,1757453175
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,25,851,1757453220,1757453220
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,26,1065,1757453280,
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,22,1408,1757448240,1757448240
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,23,158,1757448270,1757448270
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,24,2921,1757448300,1757448300
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,25,1225,1757448343,1757448343
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,26,636,1757448462,1757448462
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,27,355,1757448445,1757448445
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,28,2545,1757448513,1757448513
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,29,611,1757448532,1757448532
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,30,432,1757448633,1757448633
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,31,1323,1757448653,1757448653
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,32,670,1757448733,1757448733
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,33,1319,1757448766,1757448766
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,34,266,1757448752,1757448752
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,35,1162,1757448823,1757448823
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,36,145,1757448810,1757448810
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,37,138,1757448850,1757448850
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,38,178,,1757448934
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,39,2829,1757448946,
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,7,2615,1757448284,1757448311
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,8,2617,1757448390,1757448390
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,9,2775,1757448540,1757448540
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,10,2776,1757448708,1757448708
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,11,2621,1757448788,1757448788
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,12,2623,1757448940,1757448940
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,13,2777,1757449054,1757449054
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,14,2778,1757449230,1757449230
6170799-L3_R_93__21:54-JANV2025-L3-Semaine-09,15,2632,1757449350,1757449350
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,23,1409,1757448297,1757448297
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,24,300,1757448358,
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,0,8148,,1757451900
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,1,8124,1757451925,1757451925
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,2,8095,1757451986,1757451986
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,3,8138,1757452019,1757452019
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,4,8090,1757452069,1757452069
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,5,8144,1757452148,1757452148
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,6,8003,,1757452200
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,7,8070,1757452251,1757452251
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,8,8172,1757452298,1757452298
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,9,8069,1757452342,1757452342
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,10,8127,,1757452407
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,11,8001,1757452477,1757452477
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,12,8160,1757452542,1757452542
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,13,8107,1757452665,1757452665
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,14,8072,1757452730,1757452730
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,15,8129,,1757452800
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,16,8156,1757452836,1757452836
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,17,789,1757452943,1757452943
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,18,97,1757452981,1757452981
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,19,512,1757453040,1757453040
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,20,887,1757453127,1757453127
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,21,769,1757453223,1757453223
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,22,704,1757453249,1757453249
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,23,1181,1757453295,1757453295
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,24,1020,1757453326,1757453326
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,25,498,1757453365,1757453365
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,26,179,1757453424,1757453424
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,27,700,1757453478,1757453478
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,28,463,1757453580,1757453580
6429341-15_R_99_1505_23:05-SETP2025-15-Semaine-11,29,2581,1757453820,
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,0,1150,,1757450100
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,1,314,1757450149,1757450149
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,2,87,1757450209,1757450209
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,3,703,1757450280,1757450280
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,4,700,1757450340,1757450340
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,5,463,1757450481,1757450481
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,6,873,,1757450581
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,7,2656,1757450700,1757450700
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,8,15,1757450742,1757450742
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,9,1033,1757450786,1757450786
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,10,1208,1757450830,1757450830
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,11,1305,1757450924,1757450924
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,12,2910,1757451012,1757451012
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,13,1125,1757451060,1757451060
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,14,52,1757451180,1757451180
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,15,1446,,1757451248
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,16,1092,1757451283,1757451283
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,17,1296,,1757451360
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,18,1016,,1757451430
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,19,1348,,1757451517
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,20,1061,,1757451600
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,21,478,1757451658,1757451658
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,22,303,,1757451708
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,23,324,,1757451780
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,24,404,,1757451852
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,25,1455,,1757451900
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,26,938,1757452007,1757452007
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,27,1476,1757452140,1757452140
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,28,279,1757452179,1757452179
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,29,711,,1757452267
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,30,526,1757452354,1757452354
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,31,510,1757452389,1757452389
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,32,801,1757452447,1757452447
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,33,772,1757452473,1757452473
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,34,2826,1757452500,
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,24,2803,1757448239,1757448239
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,25,1179,1757448338,1757448338
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,26,14,1757448417,1757448417
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,27,1381,1757448433,1757448433
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,28,312,1757448469,1757448469
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,29,148,1757448688,1757448688
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,30,98,1757448742,1757448742
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,31,86,1757448817,1757448817
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,32,313,1757448841,1757448841
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,33,1150,1757448925,
6170769-L3_A_14__22:07-JANV2025-L3-Semaine-09,0,2790,,1757448420
6170769-L3_A_14__22:07-JANV2025-L3-Semaine-09,1,2792,1757448540,1757448540
6170769-L3_A_14__22:07-JANV2025-L3-Semaine-09,2,2794,1757448660,1757448660
6170769-L3_A_14__22:07-JANV2025-L3-Semaine-09,3,2796,1757448780,1757448780
6170769-L3_A_14__22:07-JANV2025-L3-Semaine-09,4,2798,1757448840,1757448840
6170769-L3_A_14__22:07-JANV2025-L3-Semaine-09,5,2800,1757448960,1757448960
6170769-L3_A_14__22:07-JANV2025-L3-Semaine-09,6,2637,1757449080,
6452555-T1_A_12_VT118_22:45-SETP2025-L1-Semaine-04,0,2517,,1757450700
6452555-T1_A_12_VT118_22:45-SETP2025-L1-Semaine-04,1,2507,1757450820,1757450820
6452555-T1_A_12_VT118_22:45-SETP2025-L1-Semaine-04,2,2519,1757450940,1757450940
6452555-T1_A_12_VT118_22:45-SETP2025-L1-Semaine-04,3,2513,1757451000,1757451000
6170484-L2_A_49__22:20-JANV2025-L2-Semaine-09,1,2630,1757449500,1757449500
6170484-L2_A_49__22:20-JANV2025-L2-Semaine-09,2,2767,1757449680,1757449680
6170484-L2_A_49__22:20-JANV2025-L2-Semaine-09,3,2771,1757449800,1757449800
6170484-L2_A_49__22:20-JANV2025-L2-Semaine-09,4,2624,1757449920,1757449920
6170484-L2_A_49__22:20-JANV2025-L2-Semaine-09,5,2622,1757449980,1757449980
6170484-L2_A_49__22:20-JANV2025-L2-Semaine-09,6,2768,1757450040,1757450040
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,16,2504,1757448323,1757448323
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,17,2538,1757448429,1757448429
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,18,2512,1757448609,1757448609
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,19,2518,1757448672,1757448672
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,21,2516,1757448849,
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,9,2994,1757448445,1757448445
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,10,2835,1757448552,1757448552
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,11,1158,1757448653,1757448653
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,12,816,1757448726,1757448726
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,13,2852,1757448759,
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,0,447,,1757453340
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,1,1593,1757453381,1757453381
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,2,1054,1757453442,1757453442
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,3,908,1757453485,1757453485
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,4,233,1757453531,1757453531
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,5,2665,1757453580,1757453580
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,6,868,1757453660,1757453660
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,7,2861,1757453700,1757453700
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,8,1198,1757453820,1757453820
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,9,1199,1757453859,1757453859
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,10,548,1757453879,1757453879
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,11,247,1757453940,1757453940
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,12,275,,1757453983
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,13,1302,,1757454077
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,14,1073,1757454180,1757454180
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,15,557,1757454251,1757454251
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,16,1281,1757454299,1757454299
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,17,67,,1757454360
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,18,480,1757454506,1757454506
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,19,117,1757454559,1757454559
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,20,1153,,1757454600
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,21,314,1757454668,1757454668
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,22,87,1757454749,1757454749
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,23,703,1757454845,1757454845
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,24,701,1757454900,
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,0,2826,,1757451900
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,1,773,1757451934,1757451934
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,2,800,,1757451965
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,3,509,1757452011,1757452011
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,4,525,1757452031,1757452031
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,5,712,,1757452109
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,6,363,1757452140,1757452140
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,7,708,1757452199,1757452199
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,8,709,,1757452245
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,9,937,1757452320,1757452320
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,10,1247,,1757452380
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,11,2988,1757452462,1757452462
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,12,326,1757452500,1757452500
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,13,304,,1757452561
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,14,479,1757452594,1757452594
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,15,1063,,1757452620
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,16,1349,,1757452702
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,17,1017,,1757452775
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,18,1297,,1757452865
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,19,458,1757452953,1757452953
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,20,457,1757452980,1757452980
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,21,48,1757453024,1757453024
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,22,986,1757453111,1757453111
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,23,1354,1757453160,1757453160
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,24,2803,,1757453249
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,25,1179,,1757453323
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,26,14,1757453400,1757453400
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,27,1381,1757453445,1757453445
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,28,312,1757453526,1757453526
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,29,148,1757453700,1757453700
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,30,98,1757453765,1757453765
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,31,86,1757453836,1757453836
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,32,313,1757453863,1757453863
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,33,1150,1757453940,
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,0,8148,,1757454000
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,1,8124,1757454025,1757454025
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,2,8095,1757454086,1757454086
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,3,8138,1757454119,1757454119
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,4,8090,1757454169,1757454169
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,5,8144,1757454248,1757454248
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,6,8003,1757454300,1757454300
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,7,8070,1757454351,1757454351
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,8,8172,1757454398,1757454398
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,9,8069,1757454442,1757454442
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,10,8127,1757454507,1757454507
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,11,8001,1757454577,1757454577
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,12,8160,1757454642,1757454642
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,13,8107,1757454765,1757454765
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,14,8072,1757454830,1757454830
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,15,8129,,1757454900
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,16,8156,1757454936,1757454936
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,17,789,1757455043,1757455043
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,18,97,1757455081,1757455081
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,19,512,1757455140,1757455140
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,20,887,1757455227,1757455227
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,21,769,1757455323,1757455323
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,22,704,1757455349,1757455349
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,23,1181,1757455395,1757455395
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,24,1020,1757455426,1757455426
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,25,498,1757455465,1757455465
6429342-15_R_99_1502_23:40-SETP2025-15-Semaine-11,26,179,1757455524,1757455524
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,0,21583,,1757451000
