trip_id,stop_sequence,stop_id,arrival_time,departure_time
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,2,1054,1757447339,1757447339
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,3,908,1757447389,1757447389
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,4,233,1757447442,1757447442
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,5,2665,1757447499,1757447499
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,6,868,1757447593,1757447593
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,7,2861,1757447640,1757447640
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,8,1198,1757447820,1757447820
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,9,1199,1757447859,1757447859
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,10,548,1757447879,1757447879
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,11,247,1757447940,1757447940
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,12,275,,1757447993
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,13,1302,,1757448110
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,14,1073,1757448240,1757448240
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,15,557,1757448335,1757448335
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,16,1281,1757448399,1757448399
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,17,67,,1757448480
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,18,480,1757448662,1757448662
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,19,117,1757448728,1757448728
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,20,1153,,1757448780
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,21,314,1757448848,1757448848
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,22,87,1757448929,1757448929
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,23,703,1757449025,1757449025
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,24,701,1757449080,
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,2,6163,1757446414,1757446414
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,3,6162,1757446444,1757446444
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,4,6161,1757446458,1757446458
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,5,6196,1757446438,1757446438
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,6,6160,1757446469,1757446469
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,7,6040,1757446497,1757446497
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,8,6098,1757446576,1757446576
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,9,6100,1757446593,1757446593
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,10,6032,1757446555,1757446555
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,11,6022,1757446675,1757446675
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,12,6063,1757446693,1757446693
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,13,6016,1757446749,1757446749
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,14,6030,1757446785,1757446785
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,15,6052,1757446831,1757446831
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,16,207,1757446819,1757446819
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,17,1414,1757446889,1757446889
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,18,1245,1757446915,1757446915
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,19,1417,1757446946,1757446946
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,20,225,1757447041,1757447041
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,21,1617,1757447030,1757447030
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,22,137,1757447074,1757447074
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,23,1300,1757447154,1757447154
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,24,489,1757447176,1757447176
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,25,1090,1757447256,1757447256
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,26,1093,1757447284,1757447284
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,27,171,1757447355,1757447355
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,28,611,1757447395,1757447395
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,29,432,1757447507,1757447507
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,30,1323,1757447658,1757447658
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,31,670,1757447740,1757447740
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,32,1319,1757447779,1757447779
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,33,266,1757447833,1757447833
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,34,1162,1757447875,1757447875
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,35,145,1757447939,1757447939
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,36,138,1757448069,1757448069
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,37,178,,1757448265
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,38,2828,1757448325,
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,15,775,1757446335,1757446335
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,16,1009,1757446395,1757446395
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,17,655,1757446367,1757446367
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,18,466,1757446562,1757446562
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,19,640,1757446622,1757446622
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,20,869,1757446662,1757446662
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,21,1185,1757446707,1757446707
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,22,1070,1757446781,1757446781
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,23,570,1757446842,1757446842
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,24,1087,1757446855,1757446855
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,25,851,1757446957,1757446957
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,26,1065,1757447004,
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,0,701,,1757449800
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,1,909,1757449879,1757449879
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,2,86,1757449980,1757449980
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,3,313,1757450028,1757450028
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,4,1148,1757450100,1757450100
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,5,118,1757450134,1757450134
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,6,1457,1757450195,1757450195
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,7,1250,,1757450280
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,8,55,1757450347,1757450347
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,9,2870,1757450391,1757450391
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,10,2766,1757450460,1757450460
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,11,556,,1757450520
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,12,2,1757450612,1757450612
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,13,249,1757450668,1757450668
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,14,26,1757450760,1757450760
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,15,775,1757450854,1757450854
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,16,1009,1757450925,1757450925
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,17,655,1757450988,1757450988
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,18,466,1757451120,1757451120
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,19,640,1757451180,1757451180
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,20,869,1757451224,1757451224
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,21,1185,1757451300,1757451300
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,22,1070,1757451352,1757451352
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,23,570,1757451401,1757451401
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,24,1087,1757451435,1757451435
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,25,851,1757451480,1757451480
6414376-07_R_97_0705_22:30-SETP2025-07-L-Ma-J-V-41,26,1065,1757451540,
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,0,2997,,1757447400
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,1,177,1757447640,1757447640
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,2,1118,1757447687,1757447687
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,3,154,1757447758,1757447758
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,4,172,1757447834,1757447834
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,5,1134,1757447856,1757447856
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,6,621,1757447885,1757447885
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,7,913,1757447918,1757447918
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,8,791,1757447972,1757447972
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,9,1122,1757448011,1757448011
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,10,980,1757448052,1757448052
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,11,600,1757448098,1757448098
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,12,565,1757448180,1757448180
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,13,814,1757448229,1757448229
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,14,841,1757448262,1757448262
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,15,609,1757448286,1757448286
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,16,1121,1757448348,1757448348
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,17,634,1757448372,1757448372
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,18,593,1757448390,1757448390
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,19,645,1757448411,1757448411
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,20,2546,,1757448454
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,21,354,1757448522,1757448522
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,22,635,1757448569,1757448569
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,23,1409,1757448632,1757448632
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,24,300,1757448660,
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,0,1434,,1757450400
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,1,1179,,1757450460
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,2,14,1757450525,1757450525
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,3,1381,1757450566,1757450566
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,4,312,1757450640,1757450640
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,5,1031,,1757450708
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,6,321,,1757450760
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,7,1159,1757450837,1757450837
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,8,965,1757450889,1757450889
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,9,1163,1757450939,1757450939
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,10,728,1757451007,1757451007
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,11,377,1757451049,1757451049
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,12,1103,1757451072,1757451072
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,13,1355,1757451141,1757451141
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,14,44,1757451180,1757451180
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,15,65,1757451239,1757451239
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,16,201,,1757451300
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,17,68,1757451369,1757451369
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,18,1210,1757451410,1757451410
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,19,206,1757451456,1757451456
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,20,298,1757451492,1757451492
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,21,1519,1757451540,
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,3,969,1757446326,1757446326
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,4,296,1757446356,1757446356
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,5,1222,1757446415,1757446415
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,6,858,1757446473,1757446473
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,7,2773,1757446522,1757446522
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,8,424,1757446551,1757446551
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,9,292,1757446602,1757446602
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,10,78,1757446674,1757446674
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,11,1052,1757446713,1757446713
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,12,351,1757446750,1757446750
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,13,744,1757446873,1757446873
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,14,366,1757446933,1757446933
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,15,951,,1757446981
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,16,1049,1757447016,1757447016
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,17,76,1757447093,1757447093
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,18,262,1757447109,1757447109
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,19,238,1757447197,1757447197
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,20,1291,1757447200,1757447200
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,21,994,1757447248,1757447248
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,22,1408,1757447260,1757447260
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,23,158,1757447312,1757447312
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,24,2921,1757447369,1757447369
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,25,1225,1757447419,1757447419
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,26,636,1757447477,1757447477
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,27,355,1757447537,1757447537
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,28,2545,1757447615,1757447615
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,29,611,1757447660,1757447660
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,30,432,1757447758,1757447758
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,31,1323,1757447824,1757447824
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,32,670,1757447875,1757447875
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,33,1319,1757447908,1757447908
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,34,266,1757447933,1757447933
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,35,1162,1757447969,1757447969
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,36,145,1757448072,1757448072
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,37,138,1757448115,1757448115
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,38,178,,1757448121
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,39,2829,1757448269,
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,0,2831,,1757448900
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,1,412,1757448950,1757448950
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,2,602,1757448971,1757448971
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,3,1269,1757449032,1757449032
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,4,415,1757449105,1757449105
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,5,34,1757449140,1757449140
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,6,196,1757449195,1757449195
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,7,1102,1757449252,1757449252
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,8,1079,1757449299,1757449299
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,9,809,1757449324,1757449324
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,10,198,1757449380,
6355855-18_A_50_1805_21:05-SETP2025-18-Semaine-39,32,234,1757446331,1757446331
6355855-18_A_50_1805_21:05-SETP2025-18-Semaine-39,33,482,1757446391,1757446391
6355855-18_A_50_1805_21:05-SETP2025-18-Semaine-39,34,706,,1757446408
6355855-18_A_50_1805_21:05-SETP2025-18-Semaine-39,35,937,1757446496,1757446496
6355855-18_A_50_1805_21:05-SETP2025-18-Semaine-39,36,1249,1757446547,
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,21,21761,1757446358,1757446358
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,22,20300,1757446388,1757446388
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,23,20301,1757446397,1757446397
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,14,479,1757446373,1757446373
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,15,1063,,1757446403
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,16,1349,,1757446530
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,17,1017,,1757446574
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,18,1297,,1757446652
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,19,458,1757446650,1757446650
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,20,457,1757446724,1757446724
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,21,48,1757446725,1757446725
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,22,986,1757446900,1757446900
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,23,1354,1757446872,1757446872
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,24,2803,,1757447071
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,25,1179,,1757447135
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,26,14,1757447222,1757447222
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,27,1381,1757447301,1757447301
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,28,312,1757447372,1757447372
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,29,148,1757447591,1757447591
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,30,98,1757447641,1757447641
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,31,86,1757447690,1757447690
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,32,313,1757447722,1757447722
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,33,1150,1757447791,
6170763-L3_R_97__21:05-JANV2025-L3-Semaine-09,16,2635,1757446377,1757446409
6170763-L3_R_97__21:05-JANV2025-L3-Semaine-09,17,2801,1757446575,1757446575
6170763-L3_R_97__21:05-JANV2025-L3-Semaine-09,18,2799,1757446635,1757446635
6170763-L3_R_97__21:05-JANV2025-L3-Semaine-09,19,2797,1757446755,1757446755
6170763-L3_R_97__21:05-JANV2025-L3-Semaine-09,20,2795,1757446875,1757446875
6170763-L3_R_97__21:05-JANV2025-L3-Semaine-09,21,2793,1757446995,1757446995
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,2,2519,1757446423,1757446423
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,3,2513,1757446500,1757446500
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,4,2539,1757446620,1757446620
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,5,2503,1757446740,1757446740
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,6,2520,1757446860,1757446860
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,7,2510,1757446980,1757446980
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,8,2514,1757447100,1757447100
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,9,2522,1757447220,1757447220
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,10,2525,1757447340,1757447340
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,11,2505,1757447400,1757447400
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,12,1407,1757447520,1757447520
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,13,2501,1757447640,1757447640
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,14,2527,1757447760,1757447760
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,15,2540,1757447880,1757447880
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,16,2534,1757447940,1757447940
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,17,2536,1757448060,1757448060
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,18,2542,1757448120,1757448120
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,19,2532,1757448240,1757448240
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,20,2528,1757448360,1757448360
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,0,300,,1757448000
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,1,1225,1757448041,1757448041
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,2,636,1757448089,1757448089
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,3,355,1757448139,1757448139
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,4,2545,1757448211,1757448211
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,5,644,1757448251,1757448251
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,6,592,1757448272,1757448272
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,7,633,1757448291,1757448291
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,8,1120,1757448316,1757448316
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,9,608,1757448379,1757448379
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,10,840,1757448417,1757448417
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,11,813,1757448445,1757448445
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,12,566,,1757448480
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,13,601,1757448531,1757448531
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,14,979,1757448571,1757448571
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,15,1123,1757448646,1757448646
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,16,790,1757448668,1757448668
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,17,1419,1757448700,1757448700
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,18,620,1757448731,1757448731
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,19,1135,1757448768,1757448768
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,20,173,1757448792,1757448792
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,21,153,1757448828,1757448828
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,22,1119,1757448882,1757448882
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,23,178,,1757448960
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,24,2997,1757449140,
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,0,2852,,1757449800
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,1,1277,1757450100,1757450100
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,2,1521,,1757450116
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,3,2836,1757450211,1757450211
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,4,2993,1757450280,1757450280
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,5,21736,,1757451180
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,6,21231,1757451360,1757451360
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,7,21235,1757451429,1757451429
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,8,21234,1757451519,1757451519
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,9,2802,1757451561,1757451561
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,10,21280,1757451604,1757451604
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,11,21281,1757451645,1757451645
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,12,21257,1757451720,
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,0,2831,,1757447400
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,1,412,1757447446,1757447446
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,2,602,1757447466,1757447466
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,3,969,1757447511,1757447511
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,4,296,1757447542,1757447542
